Stock,Previous Close,Opening Price,Post Mentions,Comment Mentions,Sentiment score,Change
AAPL,146.8,147.55,1,0,0,+1.76 (+1.20%)
AMC,37.24,37.78,1,0,0,-0.25 (-0.67%)
AMD,91.21,91.35,0,7,1.0,+0.94 (+1.03%)
ASML,729.92,747.79,0,11,0.5,+18.22 (+2.50%)
EV,0.0,0.0,0,3,1.0,NA
FB,351.19,360.91,0,1,1.0,+18.60 (+5.30%)
GE,12.7,12.8,0,1,0,+0.01 (+0.08%)
GM,55.64,55.31,0,1,0,-0.70 (-1.26%)
GME,178.85,181.0,1,0,0,+1.51 (+0.84%)
HP,32.06,31.38,0,1,0,-0.14 (-0.44%)
IIVI,71.17,71.54,0,1,0,+0.22 (+0.31%)
INTC,55.96,54.58,0,4,0.5,-2.96 (-5.29%)
KLAC,314.36,316.93,0,1,0.0,+6.40 (+2.04%)
KLIC,54.44,54.65,0,1,0,+0.14 (+0.26%)
MS,95.57,96.28,0,2,0,-1.02 (-1.07%)
MSFT,286.14,287.37,0,2,1.0,+3.53 (+1.23%)
NVDA,195.94,196.56,0,1,0,-0.36 (-0.18%)
QCOM,142.44,143.45,0,3,1.0,+2.44 (+1.71%)
SC,40.77,40.75,0,1,0,+0.09 (+0.22%)
SNDL,0.825,0.8273,0,1,0.0,-0.0280 (-3.39%)
T,28.01,27.97,0,1,0,+0.14 (+0.50%)
TSM,116.56,117.65,0,1,0,+0.23 (+0.20%)
TXN,182.89,184.19,1,1,0,+3.96 (+2.17%)
UCTT,51.41,51.78,0,1,0,+0.47 (+0.91%)
VERY,8.53,8.46,0,1,0,+0.51 (+5.93%)
VRT,27.25,27.42,0,1,0.0,-0.59 (-2.17%)
XOM,57.11,57.29,1,0,0,-0.07 (-0.12%)
